,date,company_name,sales_person,client,industry,status,amount
21,8/17/2017,Realbridge,Yovonnda MacNelly,Davis-Smith,Motor Vehicles,Won,220000
22,1/26/2017,Browsedrive,Bogart Guyonneau,"Gutmann, Lockman and Medhurst",Specialty Insurers,Won,170000
23,4/4/2017,Skinder,Ingeberg Geater,Hand-Kling,n/a,Won,230000
24,4/20/2017,Realbridge,Dagny Nitti,Luettgen-Schneider,Industrial Machinery/Components,Won,130000
25,5/16/2017,Browsedrive,Edee Beminster,"Trantow, Mayert and Conn",Telecommunications Equipment,,230000
26,12/28/2016,Skinder,Hunt Cominoli,Johns Group,Catalog/Specialty Distribution,Lost,80000
27,1/16/2017,Realbridge,Cassandre Heckner,"King, Gleason and Zboncak",Diversified Commercial Services,,90000
28,3/9/2017,Browsedrive,Anatola Pundy,Green Inc,Motor Vehicles,,220000
29,1/4/2017,Skinder,Sisely Pinnere,Gerhold-McGlynn,Specialty Insurers,Lost,170000
30,2/10/2017,Realbridge,Jami McGarvie,Keeling Group,n/a,,80000
31,10/13/2016,Browsedrive,Romola Krugmann,Wolf-McClure,Industrial Machinery/Components,,230000
32,2/14/2017,Skinder,Amelie Buche,Tremblay Group,Telecommunications Equipment,Won,220000
33,8/1/2017,Realbridge,Darcie Felipe,Keebler Inc,Catalog/Specialty Distribution,,160000
34,9/8/2017,Browsedrive,Ami Perrottet,Rempel-Ward,Diversified Commercial Services,,80000
35,1/1/2017,Skinder,Brit Duggan,Lubowitz LLC,Motor Vehicles,Lost,70000
36,5/21/2017,Realbridge,Corbet Strettell,Bailey-Crona,Specialty Insurers,,200000
37,11/15/2016,Browsedrive,Fina Crane,Runte Group,n/a,Won,80000
38,9/24/2017,Skinder,Waverly Demangeon,Collins Inc,Industrial Machinery/Components,,170000
39,9/30/2017,Realbridge,Zollie Graham,"Dietrich, Sporer and Toy",Telecommunications Equipment,Won,140000
40,2/17/2017,Browsedrive,Francoise Romain,"Baumbach, O'Conner and Johnson",Catalog/Specialty Distribution,Won,180000
41,3/12/2017,Skinder,Jami McGarvie,"Predovic, Harvey and Terry",Diversified Commercial Services,Lost,100000
42,2/26/2017,Realbridge,Romola Krugmann,Beer-Mohr,Motor Vehicles,Lost,100000
43,9/7/2017,Browsedrive,Amelie Buche,Mohr and Sons,Specialty Insurers,Lost,120000
44,9/11/2017,Skinder,Darcie Felipe,Pacocha-Sawayn,n/a,,140000
45,5/5/2017,Realbridge,Ami Perrottet,Schoen Group,Industrial Machinery/Components,Won,70000
46,11/2/2016,Browsedrive,Brit Duggan,Rice and Sons,Telecommunications Equipment,,80000
47,10/16/2016,Skinder,Corbet Strettell,Torp-Jacobi,Catalog/Specialty Distribution,Lost,110000
48,8/15/2017,Realbridge,Fina Crane,"Kemmer, Howe and Grant",Diversified Commercial Services,,80000
49,6/10/2017,Browsedrive,Waverly Demangeon,"Cole, Towne and Larkin",Motor Vehicles,,140000
50,11/14/2016,Skinder,Zollie Graham,"Smith, Becker and Block",Specialty Insurers,,140000
51,4/15/2017,Realbridge,Francoise Romain,Morar Group,n/a,Lost,110000
52,5/26/2017,Browsedrive,Ealasaid Douris,"Stracke, Legros and O'Reilly",Industrial Machinery/Components,Won,170000
53,3/15/2017,Skinder,Melinde Vickerman,Wolff-Kuhlman,Telecommunications Equipment,,60000
54,8/6/2017,Realbridge,Westley Blesing,Carroll Inc,Catalog/Specialty Distribution,,90000
55,10/1/2016,Browsedrive,Cynde Aggio,"Haley, Kreiger and Sporer",Diversified Commercial Services,Won,100000
56,1/26/2017,Skinder,Zita Laurant,Denesik-Bartell,Motor Vehicles,,180000
57,7/17/2017,Realbridge,Durand Andryunin,Oberbrunner-Kub,Specialty Insurers,Won,130000
58,3/8/2017,Browsedrive,Christye Jeffcoat,McClure-Schinner,n/a,Lost,200000
59,11/26/2016,Skinder,Suzann Saunt,Conroy-Waters,Industrial Machinery/Components,Lost,220000
60,2/8/2017,Realbridge,Nessa Armell,Kilback-Wintheiser,Telecommunications Equipment,,120000
61,6/8/2017,Browsedrive,Wileen Castagneto,"Nolan, Abbott and Dooley",Catalog/Specialty Distribution,,110000
62,8/19/2017,Skinder,Yovonnda MacNelly,Prohaska-Mohr,Diversified Commercial Services,,140000
63,8/4/2017,Realbridge,Bogart Guyonneau,"Lesch, Zulauf and Pfeffer",Motor Vehicles,,90000
64,1/4/2017,Browsedrive,Ingeberg Geater,"Kirlin, Koelpin and Skiles",Specialty Insurers,,130000
65,4/25/2017,Skinder,Dagny Nitti,"Schinner, Stokes and Batz",n/a,Won,230000
66,12/5/2016,Realbridge,Edee Beminster,Hirthe Inc,Industrial Machinery/Components,,180000
67,1/5/2017,Browsedrive,Hunt Cominoli,Grant and Sons,Telecommunications Equipment,,190000
68,12/21/2016,Skinder,Cassandre Heckner,Daugherty Inc,Catalog/Specialty Distribution,,50000
69,8/16/2017,Realbridge,Anatola Pundy,Welch Group,Diversified Commercial Services,Won,180000
70,4/12/2017,Browsedrive,Sisely Pinnere,"Quigley, Yost and Stamm",Motor Vehicles,Lost,190000
71,8/30/2017,Skinder,Jami McGarvie,Johns LLC,Specialty Insurers,,110000
72,1/30/2017,Realbridge,Romola Krugmann,Nader-Cruickshank,n/a,,160000
73,12/17/2016,Browsedrive,Amelie Buche,"Marquardt, Willms and Runolfsdottir",Industrial Machinery/Components,Lost,130000
74,12/6/2016,Skinder,Darcie Felipe,Ratke-Herman,Telecommunications Equipment,,160000
75,1/10/2017,Realbridge,Ami Perrottet,Kris-Turcotte,Catalog/Specialty Distribution,Won,60000
76,7/25/2017,Browsedrive,Brit Duggan,"Treutel, Fadel and Bailey",Diversified Commercial Services,,140000
77,6/30/2017,Skinder,Corbet Strettell,Kunde-Sipes,Motor Vehicles,,200000
78,12/7/2016,Realbridge,Fina Crane,Barton Group,Specialty Insurers,,120000
79,7/29/2017,Browsedrive,Waverly Demangeon,Pollich-Bailey,n/a,Lost,110000
80,7/19/2017,Skinder,Zollie Graham,"McLaughlin, Leannon and Franecki",Industrial Machinery/Components,,130000
81,2/10/2017,Realbridge,Francoise Romain,Hoppe and Sons,Telecommunications Equipment,,80000
82,12/26/2016,Browsedrive,Ealasaid Douris,Walker-Deckow,Catalog/Specialty Distribution,Lost,180000
83,7/25/2017,Skinder,Melinde Vickerman,Little-Langosh,Diversified Commercial Services,Won,90000
84,8/8/2017,Realbridge,Westley Blesing,Collins-Adams,Motor Vehicles,Lost,120000
85,8/14/2017,Browsedrive,Cynde Aggio,Jacobson-Conn,Specialty Insurers,Lost,170000
86,10/16/2016,Skinder,Zita Laurant,Kling-Becker,n/a,Lost,70000
87,7/24/2017,Realbridge,Durand Andryunin,"Little, DuBuque and Schultz",Industrial Machinery/Components,Lost,50000
88,4/30/2017,Browsedrive,Christye Jeffcoat,"Kris, Haag and Kuhlman",Telecommunications Equipment,Lost,170000
89,8/16/2017,Skinder,Suzann Saunt,Ruecker Inc,Catalog/Specialty Distribution,Won,220000
90,1/19/2017,Realbridge,Nessa Armell,"Hilpert, Hyatt and Jacobson",Diversified Commercial Services,,230000
91,8/28/2017,Browsedrive,Wileen Castagneto,Corwin-Renner,Motor Vehicles,Won,160000
92,11/14/2016,Skinder,Yovonnda MacNelly,"Hessel, Heller and Waelchi",Specialty Insurers,Lost,120000
93,9/30/2017,Realbridge,Bogart Guyonneau,Huels LLC,n/a,,50000
94,6/20/2017,Browsedrive,Ingeberg Geater,Nader-Jacobi,Industrial Machinery/Components,Won,130000
95,6/7/2017,Skinder,Dagny Nitti,Stroman Inc,Telecommunications Equipment,Won,70000
96,6/25/2017,Realbridge,Edee Beminster,Schoen Inc,Catalog/Specialty Distribution,Won,180000
97,8/25/2017,Browsedrive,Hunt Cominoli,Gibson LLC,Diversified Commercial Services,Won,130000
98,6/17/2017,Skinder,Cassandre Heckner,Larkin LLC,Motor Vehicles,,230000
99,2/21/2017,Realbridge,Anatola Pundy,"McDermott, Koelpin and Weber",Specialty Insurers,Lost,190000
100,3/18/2017,Browsedrive,Sisely Pinnere,Steuber LLC,n/a,,180000
101,12/5/2016,Skinder,Jami McGarvie,Bogisich and Sons,Industrial Machinery/Components,,160000
102,2/5/2017,Realbridge,Romola Krugmann,Bruen-Hoppe,Telecommunications Equipment,Lost,190000
103,9/6/2017,Browsedrive,Amelie Buche,"Brown, Hermiston and Heathcote",Catalog/Specialty Distribution,Lost,220000
104,12/11/2016,Skinder,Darcie Felipe,Hettinger-Hammes,Diversified Commercial Services,Won,130000
105,7/9/2017,Realbridge,Ami Perrottet,Olson and Sons,Motor Vehicles,Lost,70000
106,7/26/2017,Browsedrive,Brit Duggan,Welch-Leffler,Specialty Insurers,,100000
107,7/17/2017,Skinder,Corbet Strettell,"Cassin, Ritchie and Kuphal",n/a,Won,190000
108,3/5/2017,Realbridge,Fina Crane,"Champlin, Kemmer and Corkery",Industrial Machinery/Components,Won,180000
109,4/18/2017,Browsedrive,Waverly Demangeon,Rodriguez LLC,Telecommunications Equipment,,50000
110,7/5/2017,Skinder,Zollie Graham,Miller Inc,Catalog/Specialty Distribution,Won,100000
111,1/7/2017,Realbridge,Francoise Romain,Turcotte Inc,Diversified Commercial Services,,60000
112,4/20/2017,Browsedrive,Ealasaid Douris,"Hintz, Kautzer and Ullrich",Motor Vehicles,Lost,120000
113,5/16/2017,Skinder,Melinde Vickerman,Kerluke LLC,Specialty Insurers,,210000
114,12/17/2016,Realbridge,Westley Blesing,Schuppe-Hoppe,n/a,Won,70000
115,3/7/2017,Browsedrive,Cynde Aggio,"Mohr, Dietrich and Huel",Industrial Machinery/Components,,60000
116,7/25/2017,Skinder,Zita Laurant,Heaney Group,Telecommunications Equipment,,220000
117,1/11/2017,Realbridge,Durand Andryunin,Glover and Sons,Catalog/Specialty Distribution,Won,200000
118,1/6/2017,Browsedrive,Christye Jeffcoat,Jenkins-Ledner,Diversified Commercial Services,Won,150000
119,10/6/2016,Skinder,Suzann Saunt,Breitenberg-McGlynn,Motor Vehicles,,170000
120,6/29/2017,Realbridge,Nessa Armell,Bergstrom Group,Specialty Insurers,Lost,200000
121,8/29/2017,Browsedrive,Wileen Castagneto,"Schneider, Stamm and Mueller",n/a,Lost,50000
122,1/9/2017,Skinder,Yovonnda MacNelly,Ziemann-Medhurst,Industrial Machinery/Components,Lost,220000
123,9/22/2017,Realbridge,Bogart Guyonneau,Bernhard-Streich,Telecommunications Equipment,Lost,230000
124,4/27/2017,Browsedrive,Ingeberg Geater,Quitzon Group,Catalog/Specialty Distribution,,220000
125,6/29/2017,Skinder,Dagny Nitti,"Quitzon, Stokes and Crooks",Diversified Commercial Services,Won,50000
126,5/24/2017,Realbridge,Edee Beminster,Kassulke-Nikolaus,Motor Vehicles,,160000
127,1/6/2017,Browsedrive,Hunt Cominoli,Becker-Steuber,Specialty Insurers,Won,90000
128,10/22/2016,Skinder,Cassandre Heckner,Grant LLC,n/a,Lost,180000
129,2/14/2017,Realbridge,Anatola Pundy,"Corkery, Kassulke and Harris",Industrial Machinery/Components,Lost,230000
130,1/5/2017,Browsedrive,Sisely Pinnere,Mills-Halvorson,Telecommunications Equipment,,100000
131,4/12/2017,Skinder,Jami McGarvie,Koelpin-Hessel,Catalog/Specialty Distribution,Won,80000
132,12/20/2016,Realbridge,Romola Krugmann,Bernier LLC,Diversified Commercial Services,,120000
133,3/28/2017,Browsedrive,Amelie Buche,Buckridge and Sons,Motor Vehicles,Won,160000
134,12/4/2016,Skinder,Darcie Felipe,"Little, Rolfson and Kassulke",Specialty Insurers,,70000
135,2/20/2017,Realbridge,Ami Perrottet,"Mohr, Kessler and Wiegand",n/a,,50000
136,1/20/2017,Browsedrive,Brit Duggan,Bruen-Langosh,Industrial Machinery/Components,Won,160000
137,12/17/2016,Skinder,Corbet Strettell,"Mitchell, Medhurst and Dietrich",Telecommunications Equipment,,130000
138,4/13/2017,Realbridge,Fina Crane,Gleichner and Sons,Catalog/Specialty Distribution,Lost,230000
139,7/7/2017,Browsedrive,Waverly Demangeon,Morissette and Sons,Diversified Commercial Services,Lost,160000
140,12/22/2016,Skinder,Zollie Graham,Kertzmann Group,Motor Vehicles,Lost,80000
141,6/21/2017,Realbridge,Francoise Romain,Emard-Hermiston,Specialty Insurers,,220000
142,2/7/2017,Browsedrive,Ealasaid Douris,Schumm-Jacobs,n/a,,100000
143,6/4/2017,Skinder,Melinde Vickerman,Conn Inc,Industrial Machinery/Components,Lost,80000
144,3/16/2017,Realbridge,Westley Blesing,Cruickshank Group,Telecommunications Equipment,Won,170000
145,10/6/2016,Browsedrive,Cynde Aggio,Collins-Schaden,Catalog/Specialty Distribution,Lost,170000
146,10/21/2016,Skinder,Zita Laurant,"Gibson, Koss and Corkery",Diversified Commercial Services,,140000
147,8/21/2017,Realbridge,Durand Andryunin,Schultz and Sons,Motor Vehicles,Lost,90000
148,7/11/2017,Browsedrive,Christye Jeffcoat,Emard Inc,Specialty Insurers,,130000
149,10/17/2016,Skinder,Suzann Saunt,Nienow-Schiller,n/a,,210000
150,1/4/2017,Realbridge,Nessa Armell,Kshlerin Group,Industrial Machinery/Components,Lost,70000
151,8/12/2017,Browsedrive,Wileen Castagneto,Metz LLC,Telecommunications Equipment,Lost,170000
152,1/8/2017,Skinder,Yovonnda MacNelly,Parisian-Schuppe,Catalog/Specialty Distribution,,160000
153,6/13/2017,Realbridge,Bogart Guyonneau,"Dietrich, Rosenbaum and Christiansen",Diversified Commercial Services,,70000
154,1/6/2017,Browsedrive,Ingeberg Geater,"Walter, Fisher and Bogan",Motor Vehicles,Won,220000
155,11/23/2016,Skinder,Dagny Nitti,Lebsack Inc,Specialty Insurers,Lost,50000
156,6/9/2017,Realbridge,Edee Beminster,VonRueden-Huel,n/a,Won,100000
157,9/22/2017,Browsedrive,Hunt Cominoli,"Bartoletti, Conroy and Bode",Industrial Machinery/Components,Lost,160000
158,6/6/2017,Skinder,Cassandre Heckner,"O'Keefe, Hermiston and Padberg",Telecommunications Equipment,Lost,110000
159,9/3/2017,Realbridge,Anatola Pundy,Murray and Sons,Catalog/Specialty Distribution,Lost,210000
160,10/2/2016,Browsedrive,Sisely Pinnere,Lemke Inc,Diversified Commercial Services,Lost,100000
161,5/22/2017,Skinder,Jami McGarvie,"McKenzie, Jones and Kirlin",Motor Vehicles,,90000
162,8/14/2017,Realbridge,Romola Krugmann,Greenholt Group,Specialty Insurers,,100000
163,12/12/2016,Browsedrive,Amelie Buche,Brown-Herman,n/a,Lost,180000
164,4/1/2017,Skinder,Darcie Felipe,"Welch, Towne and McCullough",Industrial Machinery/Components,Lost,90000
165,3/3/2017,Realbridge,Ami Perrottet,Schulist-Wunsch,Telecommunications Equipment,Lost,140000
166,2/2/2017,Browsedrive,Brit Duggan,Boehm Group,Catalog/Specialty Distribution,,170000
167,6/1/2017,Skinder,Corbet Strettell,"Nicolas, Oberbrunner and Donnelly",Diversified Commercial Services,Lost,70000
168,3/7/2017,Realbridge,Fina Crane,Kuhn LLC,Motor Vehicles,,140000
169,10/25/2016,Browsedrive,Waverly Demangeon,"Bogisich, Effertz and McGlynn",Specialty Insurers,Lost,80000
170,1/11/2017,Skinder,Zollie Graham,Dach Inc,n/a,,220000
171,5/4/2017,Realbridge,Francoise Romain,Jacobi-Torp,Industrial Machinery/Components,Won,120000
172,12/11/2016,Browsedrive,Ealasaid Douris,"Graham, Watsica and Bode",Telecommunications Equipment,Lost,220000
173,8/25/2017,Skinder,Melinde Vickerman,Little and Sons,Catalog/Specialty Distribution,Lost,110000
174,12/27/2016,Realbridge,Westley Blesing,Dickinson-Fahey,Diversified Commercial Services,,70000
175,11/19/2016,Browsedrive,Cynde Aggio,Dickens Inc,Motor Vehicles,Won,170000
176,10/5/2016,Skinder,Zita Laurant,Kovacek and Sons,Specialty Insurers,,150000
177,5/25/2017,Realbridge,Durand Andryunin,Purdy-King,n/a,Won,120000
178,7/19/2017,Browsedrive,Christye Jeffcoat,Durgan-Homenick,Industrial Machinery/Components,,200000
179,2/21/2017,Skinder,Suzann Saunt,Aufderhar Group,Telecommunications Equipment,Lost,80000
180,3/22/2017,Realbridge,Nessa Armell,"Kshlerin, White and Ebert",Catalog/Specialty Distribution,,210000
181,10/16/2016,Browsedrive,Wileen Castagneto,Lueilwitz-Jaskolski,Diversified Commercial Services,,90000
182,6/21/2017,Skinder,Yovonnda MacNelly,Schuppe-MacGyver,Motor Vehicles,Lost,150000
183,2/11/2017,Realbridge,Bogart Guyonneau,"Gibson, Hills and Rohan",Specialty Insurers,Lost,230000
184,8/14/2017,Browsedrive,Ingeberg Geater,"Cassin, Orn and Harber",n/a,Won,110000
185,4/28/2017,Skinder,Dagny Nitti,Olson-Jacobs,Industrial Machinery/Components,Won,160000
186,5/26/2017,Realbridge,Edee Beminster,"O'Conner, Marquardt and Rodriguez",Telecommunications Equipment,,130000
187,8/15/2017,Browsedrive,Hunt Cominoli,"Baumbach, Bogan and Cremin",Catalog/Specialty Distribution,,70000
188,9/13/2017,Skinder,Cassandre Heckner,Schneider-Crooks,Diversified Commercial Services,Won,210000
189,7/1/2017,Realbridge,Anatola Pundy,Schinner LLC,Motor Vehicles,,50000
190,3/20/2017,Browsedrive,Sisely Pinnere,"Runte, Stokes and Ferry",Specialty Insurers,Lost,170000
191,8/26/2017,Skinder,Jami McGarvie,Goyette-Kreiger,n/a,Won,50000
192,2/26/2017,Realbridge,Romola Krugmann,"Koch, Veum and Fay",Industrial Machinery/Components,Won,220000
193,7/9/2017,Browsedrive,Amelie Buche,"Stark, Rosenbaum and Hayes",Telecommunications Equipment,,110000
194,1/23/2017,Skinder,Darcie Felipe,Parker Inc,Catalog/Specialty Distribution,,100000
195,6/7/2017,Realbridge,Ami Perrottet,"Dicki, West and Gulgowski",Diversified Commercial Services,Won,220000
196,12/13/2016,Browsedrive,Brit Duggan,Baumbach LLC,Motor Vehicles,Lost,130000
197,6/6/2017,Skinder,Corbet Strettell,Wiza-Fisher,Specialty Insurers,Lost,220000
198,4/30/2017,Realbridge,Fina Crane,Adams-Kirlin,n/a,Lost,50000
199,9/5/2017,Browsedrive,Waverly Demangeon,Simonis-Ratke,Industrial Machinery/Components,Lost,150000
200,7/10/2017,Skinder,Zollie Graham,Powlowski-Trantow,Telecommunications Equipment,,150000
201,1/18/2017,Realbridge,Francoise Romain,Stehr-Borer,Catalog/Specialty Distribution,,130000
202,2/1/2017,Browsedrive,Ealasaid Douris,Schulist-Ferry,Diversified Commercial Services,Won,230000
203,4/25/2017,Skinder,Melinde Vickerman,Ferry LLC,Motor Vehicles,Won,50000
204,7/29/2017,Realbridge,Westley Blesing,Gerlach-Skiles,Specialty Insurers,,190000
205,1/2/2017,Browsedrive,Cynde Aggio,Botsford Group,n/a,Lost,220000
206,6/24/2017,Skinder,Zita Laurant,Corkery Inc,Industrial Machinery/Components,,190000
207,10/27/2016,Realbridge,Durand Andryunin,Schinner and Sons,Telecommunications Equipment,Won,120000
208,11/20/2016,Browsedrive,Christye Jeffcoat,Hartmann LLC,Catalog/Specialty Distribution,Lost,150000
209,9/29/2017,Skinder,Suzann Saunt,"Becker, McGlynn and Rempel",Diversified Commercial Services,Won,60000
210,6/6/2017,Realbridge,Nessa Armell,Walter and Sons,Motor Vehicles,Won,120000
211,7/13/2017,Browsedrive,Wileen Castagneto,"VonRueden, Weimann and Bartoletti",Specialty Insurers,Won,210000
212,4/17/2017,Skinder,Yovonnda MacNelly,Hammes LLC,n/a,Won,50000
213,4/7/2017,Realbridge,Bogart Guyonneau,"Kshlerin, Boyle and Block",Industrial Machinery/Components,Won,70000
214,11/13/2016,Browsedrive,Ingeberg Geater,Parisian-Luettgen,Telecommunications Equipment,Lost,190000
215,5/10/2017,Skinder,Dagny Nitti,Funk Inc,Catalog/Specialty Distribution,Lost,190000
216,5/2/2017,Realbridge,Edee Beminster,Buckridge Inc,Diversified Commercial Services,,210000
217,8/19/2017,Browsedrive,Hunt Cominoli,"McGlynn, Pfeffer and Lemke",Motor Vehicles,Lost,80000
218,11/29/2016,Skinder,Cassandre Heckner,Weissnat-Corkery,Specialty Insurers,Won,200000
219,8/5/2017,Realbridge,Anatola Pundy,"Goldner, Gorczany and Bins",n/a,Lost,90000
220,8/23/2017,Browsedrive,Sisely Pinnere,"Toy, Cormier and Schowalter",Industrial Machinery/Components,Lost,70000
221,7/22/2017,Skinder,Jami McGarvie,"Hermiston, Toy and Thompson",Telecommunications Equipment,,80000
222,3/17/2017,Realbridge,Romola Krugmann,Kerluke-Ebert,Catalog/Specialty Distribution,Lost,210000
223,10/9/2016,Browsedrive,Amelie Buche,"Reilly, Beer and Lueilwitz",Diversified Commercial Services,Lost,180000
224,7/30/2017,Skinder,Darcie Felipe,"Olson, Kemmer and Hermann",Motor Vehicles,Lost,120000
225,7/8/2017,Realbridge,Ami Perrottet,Thompson-Douglas,Specialty Insurers,,130000
226,2/2/2017,Browsedrive,Brit Duggan,Baumbach Inc,n/a,,220000
227,4/14/2017,Skinder,Corbet Strettell,Hermiston Group,Industrial Machinery/Components,Lost,130000
228,10/23/2016,Realbridge,Fina Crane,Adams LLC,Telecommunications Equipment,,210000
229,2/21/2017,Browsedrive,Waverly Demangeon,"Schaefer, Turner and Nader",Catalog/Specialty Distribution,,200000
230,6/14/2017,Skinder,Zollie Graham,Johnson-Doyle,Diversified Commercial Services,,200000
231,4/30/2017,Realbridge,Francoise Romain,"O'Conner, Rutherford and Spinka",Motor Vehicles,,210000
232,2/6/2017,Browsedrive,Ealasaid Douris,"Beier, Langworth and Schimmel",Specialty Insurers,,100000
233,9/22/2017,Skinder,Melinde Vickerman,McClure-Beier,n/a,Won,150000
234,10/1/2016,Realbridge,Westley Blesing,Macejkovic Inc,Industrial Machinery/Components,,110000
235,8/25/2017,Browsedrive,Cynde Aggio,Price-Jones,Telecommunications Equipment,Lost,170000
236,8/22/2017,Skinder,Zita Laurant,"Schneider, Mueller and Terry",Catalog/Specialty Distribution,Won,60000
237,3/6/2017,Realbridge,Durand Andryunin,Kassulke Inc,Diversified Commercial Services,Lost,140000
238,4/2/2017,Browsedrive,Christye Jeffcoat,Reynolds LLC,Motor Vehicles,Won,180000
239,9/29/2017,Skinder,Suzann Saunt,"Adams, McGlynn and Leannon",Specialty Insurers,,120000
240,4/29/2017,Realbridge,Nessa Armell,Kuvalis-Hermann,n/a,Lost,180000
241,6/7/2017,Browsedrive,Wileen Castagneto,Jacobi and Sons,Industrial Machinery/Components,,150000
242,9/15/2017,Skinder,Yovonnda MacNelly,O'Kon Inc,Telecommunications Equipment,Lost,110000
243,8/5/2017,Realbridge,Bogart Guyonneau,Marks and Sons,Catalog/Specialty Distribution,Lost,230000
244,2/5/2017,Browsedrive,Ingeberg Geater,"Brakus, Auer and Bayer",Diversified Commercial Services,,110000
245,12/29/2016,Skinder,Dagny Nitti,Buckridge-Halvorson,Motor Vehicles,,80000
246,3/28/2017,Realbridge,Edee Beminster,"Kirlin, McKenzie and Kerluke",Specialty Insurers,Lost,50000
247,3/3/2017,Browsedrive,Hunt Cominoli,"Quigley, Langworth and Walsh",n/a,,230000
248,12/8/2016,Skinder,Cassandre Heckner,Considine Group,Industrial Machinery/Components,Lost,230000
249,9/23/2017,Realbridge,Anatola Pundy,Rolfson Inc,Telecommunications Equipment,,90000
250,9/6/2017,Browsedrive,Sisely Pinnere,"Waelchi, Miller and Greenfelder",Catalog/Specialty Distribution,Won,160000
251,3/25/2017,Skinder,Jami McGarvie,"Powlowski, Ullrich and Bayer",Diversified Commercial Services,,200000
252,3/15/2017,Realbridge,Romola Krugmann,"Friesen, McLaughlin and Bode",Motor Vehicles,,130000
253,4/9/2017,Browsedrive,Amelie Buche,Jones and Sons,Specialty Insurers,,60000
254,12/24/2016,Skinder,Darcie Felipe,Bins-Runolfsdottir,n/a,Won,120000
255,12/14/2016,Realbridge,Ami Perrottet,"Marquardt, Cassin and Corkery",Industrial Machinery/Components,Lost,90000
256,4/15/2017,Browsedrive,Brit Duggan,"Brown, Hintz and Brown",Telecommunications Equipment,Lost,150000
257,12/28/2016,Skinder,Corbet Strettell,Lynch and Sons,Catalog/Specialty Distribution,Lost,220000
258,7/9/2017,Realbridge,Fina Crane,Ernser-Armstrong,Diversified Commercial Services,,190000
259,2/11/2017,Browsedrive,Waverly Demangeon,Wolff Group,Motor Vehicles,,190000
260,3/8/2017,Skinder,Zollie Graham,"Muller, Rohan and Dietrich",Specialty Insurers,,120000
261,9/26/2017,Realbridge,Francoise Romain,"Jast, Schiller and Zieme",n/a,,90000
262,5/10/2017,Browsedrive,Ealasaid Douris,Hoppe Inc,Industrial Machinery/Components,Lost,90000
263,6/5/2017,Skinder,Melinde Vickerman,"Stokes, Haag and Ziemann",Telecommunications Equipment,Won,70000
264,12/17/2016,Realbridge,Westley Blesing,Hagenes-Jones,Catalog/Specialty Distribution,,190000
265,9/21/2017,Browsedrive,Cynde Aggio,"Legros, Franecki and Romaguera",Diversified Commercial Services,Lost,150000
266,9/7/2017,Skinder,Zita Laurant,Brekke-Heller,Motor Vehicles,Lost,210000
267,3/27/2017,Realbridge,Durand Andryunin,"Powlowski, Brown and Zulauf",Specialty Insurers,Won,210000
268,9/20/2017,Browsedrive,Christye Jeffcoat,Smith-Hermann,n/a,Won,190000
269,5/30/2017,Skinder,Suzann Saunt,"Johnston, Koepp and Mraz",Industrial Machinery/Components,,200000
270,6/11/2017,Realbridge,Nessa Armell,"Dickens, Walsh and Cassin",Telecommunications Equipment,Won,160000
271,2/15/2017,Browsedrive,Wileen Castagneto,Dietrich-Schmitt,Catalog/Specialty Distribution,,220000
272,3/10/2017,Skinder,Yovonnda MacNelly,Johnston Inc,Diversified Commercial Services,Won,210000
